#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1819,"Komplexe Choreographie","Komplexe Choreographie gestartet. Nur <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>En Avant<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Heilender Walzer<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schildsamba<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, Tanzschritte, Rollenkommandos, Limitrausch und Sprint können ausgeführt werden. <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Komplexes Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground> beendet den Effekt.",13706,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1820,"Fächertanz III","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fächertanz III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13707,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1821,"Einfaches Finale","Ausgeteilter Schaden ist erhöht.",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False,False,0
1822,"Komplexes Finale","Ausgeteilter Schaden ist erhöht.",13709,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False,False,0
1823,"Tanzpartner","Teilt die Effekte bestimmter Kommandos mit dem ausgewählten Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied.",13712,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1824,"Auserwählter Tanzpartner","Teilt die Effekte bestimmter Kommandos mit dem auserwählten Tanzpartner.",13713,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1825,"Todestango","Erhöht die Rate kritischer und direkter Treffer.",13714,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1826,"Schildsamba","Erlittener Schaden ist verringert.",13715,88,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1827,"Tanzimprovisation","Deiner Intuition folgend, tanzt du den Kriegstanz.",13716,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1828,"Tanzimprovisation (Heilung)","Eigene LP-Regeneration durch Heilmagie ist erhöht.",13717,0,0,150,1,16,0,False,False,False,False,False,False,False,False,True,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1829,"Unverwundbar","Erleidet keinen Schaden. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,1,1,0,False,False,0
1830,"Verhexung","Von unreiner Magie in ein Ungeheuer verwandelt.",15978,0,0,1,2,17,0,False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1831,"Ohne Gnade","Ausgeteilter Schaden ist erhöht.",13601,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1832,"Camouflage","Paraderate ist erhöht und erlittener Schaden verringert.",13602,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1833,"Eid der Leibgardisten","Feindseligkeit gegen dich ist erhöht.",13603,0,0,149,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
1834,"Nebula","Erlittener Schaden ist verringert.",13604,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1835,"Aurora","Regeneriert schrittweise LP.",13605,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1836,"Meteoritenfall","Immun gegen fast alle Attacken.",13606,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False,False,0
1837,"Schallbrecher","Erleidet schrittweise Schaden.",13607,0,0,149,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1838,"Schockpatrone","Erleidet schrittweise Schaden.",13608,0,0,149,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,30,0,False,0,False,1,False,0,0,0,False,False,0
1839,"Wackeres Herz","Erlittener magischer Schaden ist verringert.",13609,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1840,"Steinernes Herz","Erlittener Schaden ist verringert.",13610,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1841,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1842,"Hungernde Fänge","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kehlreißer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13611,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1843,"Geschärfte Klauen","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Bauchschlitzer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13612,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1844,"Blutige Krallen","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Augenstecher<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13613,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1845,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.",15020,40,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1846,"Verwünschung von Ronka","Das Fleisch fault dir langsam von den Knochen und du spürst den kalten Hauch des Todes in deinem Nacken<Indent/>...",19521,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,10,False,0,False,5,False,0,23,0,False,False,0
1847,"Tanzfieber","Wenn der Tänzer oder sein auserwählter Tanzpartner mit einer Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit oder einem Zauber einen Treffer landet, wird der Tanzfieberbalken des Tänzers mit einer gewissen Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit aufgeladen.",13710,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
1848,"Tanzfieber","Wenn der Tänzer oder ein Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied mit einer Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit oder einem Zauber einen Treffer landet, wird der Tanzfieberbalken des Tänzers mit einer gewissen Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit aufgeladen.",13711,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
1849,"Fesselung","Ist handlungsunfähig.",15545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,1,0,0,False,False,0
1850,"Omen der Erdrückung","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Erdrückende Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf.",15964,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1851,"Omen des Sturms","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Stürmende Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf.",15965,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1852,"Omen des Wasserwirbels","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wirbelnde Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf.",15968,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1853,"Omen der Ertränkung","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Ertränkende Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf.",15969,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1854,"Omen der Zerstörung","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Zerstörende Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf.",15966,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1855,"Omen der Auflösung","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Auflösende Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf.",15967,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1856,"Schiltron","Erlittener Schaden ist verringert.",12510,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1857,"Urflackern","Eigene Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten regenerieren LP.",12558,83,0,22,1,16,110,False,False,False,False,False,False,False,False,False,65,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1858,"Urglimmen","Heilung durch 100<Indent/>% der von <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Urflackern<UIGlow>01</UIGlow><UIForeground>01</UIForeground> regenerierten LP. Erlittener Schaden ist verringert.",12559,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,65,0,False,True,-10,0,True,0,False,0,False,0,0,0,False,False,0
1859,"Geschwächter Lebensäther","Führt zu K. o.",16406,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1860,"Stillstand des Lebens","Reduziert die Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit.",16407,3,0,1,2,4,6,False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1861,"Verbesserter Schlag auf Schlag","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schlag auf Schlag<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hat einen erhöhten Attacke-Wert. ",12533,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1862,"Anatman","Timer für Form und <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Rechtschaffene Faust<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist angehalten.",12534,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,26,False,False,0
1863,"Zornesfeuer","<If(Equal(PlayerParameter(68),22))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Überfallsstoß<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Groll des Drachen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können<Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Überfallsstoß<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann</If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Überfallsstoß<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann</If> ausgeführt werden.",12585,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1864,"Lanzenschärfung","Ausgeteilter Schaden ist erhöht.",10304,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1865,"Meditationsebene","In tiefer Meditation versunken.",19501,0,3,111,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1866,"Bioblaster","Erleidet schrittweise Schaden.",13020,0,0,96,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
1867,"Innerer Quell","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Zeichen der Läuterung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12733,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,False,0,False,0,False,0,0,0,False,False,0
1868,"Schwingen der Unsterblichkeit","Regeneriert schrittweise LP.",12732,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1869,"Wirbelströmung","Hält eine windbasierte Schadenszone aufrecht.",12721,0,0,69,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,5,False,0,0,0,False,False,0
1870,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1871,"Dia","Erleidet schrittweise Schaden.",12635,0,0,25,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
1872,"Linderung","Wirkung von Heilmagie ist erhöht, umstehende Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder erleiden weniger Schaden.",12634,0,0,25,1,16,107,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1873,"Linderung","Erlittener Schaden ist verringert.",12633,0,0,25,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1874,"Hauch der Seraphim","Regeneriert schrittweise LP.",12846,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1875,"Seraphische Illumination","Magieabwehr und Wirkung von Heilmagie sind erhöht.",12847,68,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1876,"König der Kronen","Ausgeteilter Schaden ist erhöht.",13243,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1877,"Königin der Kronen","Ausgeteilter Schaden ist erhöht.",13244,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1878,"Weissagung","Ausgeteilter Schaden ist erhöht.",13245,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1879,"Opposition","Regeneriert schrittweise LP.",13246,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1880,"Opposition (Nocturnal)","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13247,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1881,"Konjunktion III","Erleidet schrittweise Schaden.",13248,0,0,99,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1882,"Kraft der Waage","Ausgeteilter Schaden ist erhöht.",13204,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1883,"Kraft der Eiche","Ausgeteilter Schaden ist erhöht.",13205,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1884,"Kraft des Pfeils","Ausgeteilter Schaden ist erhöht.",13206,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1885,"Kraft des Speers","Ausgeteilter Schaden ist erhöht.",13207,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1886,"Kraft des Krugs","Ausgeteilter Schaden ist erhöht.",13208,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1887,"Kraft des Turms","Ausgeteilter Schaden ist erhöht.",13209,25,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1888,"Kongruenz (Diurnal)","Regeneriert schrittweise LP.",13249,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
