#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
2043,"Neutral (Nocturnal)","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13255,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2044,"Neutral","Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Magie ist verkürzt.",13253,0,0,99,1,16,114,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2045,"シャーク","受けるダメージが増加する状態。",10404,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2046,"シャーク[被]","受けるダメージが軽減される状態。",10404,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2047,"Hellwach","Wird durch das Gegenmittel „Prinzenkuss“ geschützt und ist daher gegen die alchemistische Substanz „Traumstaub“ immun.",14834,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2048,"En Avant","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist zu <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Invertierte Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fontäne<UIGlow>01</UIGlow><UIForeground>01</UIForeground> zu <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fallende Fontäne<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbessert.",14860,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2049,"Komplexe Choreographie","Komplexe Choreographie gestartet. Nur Tanzschritte, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>En Avant<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Haarscharfer Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Laufschritt<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Frontentrank<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und  ergänzende Kommandos können ausgeführt werden. <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Komplexes Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground> beendet den Effekt.",13706,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2050,"Komplexes Finale","Die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern ist verkürzt.",13709,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False
2051,"Tanzfieber","Wenn der Tänzer oder ein Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied mit einer Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit oder einem Zauber einen Treffer landet, wird der Tanzfieberbalken des Tänzers mit einer gewissen Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit aufgeladen.",13711,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,5,0,False
2052,"Fächertanz","Erlittener Schaden ist verringert.",14861,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,True,0,False,0,False,0,0,0,False
2053,"Protes","Erlittener Schaden ist verringert.",10405,0,0,125,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2054,"Gezogen: König der Kronen","Der König der Kronen wurde gezogen.",13256,121,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2055,"Gezogen: Königin der Kronen","Die Königin der Kronen wurde gezogen.",13257,121,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2056,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False
2057,"","",0,0,0,1,2,0,118,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2058,"","",0,0,0,1,2,0,119,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2059,"","",0,0,0,1,2,0,120,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2060,"","",0,0,0,1,2,0,121,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2061,"Urflackern","Ausgeteilte physische Attacken regenerieren LP. Erlittener Schaden ist verringert.",12558,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2062,"Urglimmen","Erhält 100 % der durch <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Urflackern<UIGlow>01</UIGlow><UIForeground>01</UIForeground> regenerierten LP als Heilung.
Außerdem ist erlittener Schaden verringert.",12559,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2063,"Blut-Erda (nah)","Erlittener Schaden ist verringert.",14869,71,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2064,"Blut-Erda (fern)","Ausgeteilter Schaden und erhaltene Heileffekte sind erhöht.",14871,71,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2065,"Aurora","Regeneriert schrittweise LP.",13605,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2066,"Blut-Erda","Erlittener Schaden ist erhöht.",14870,111,0,149,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2067,"Blut-Erda","Ausgeteilter Schaden und erhaltene Heileffekte sind verringert.",14872,111,0,149,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2068,"Niederschmetternd","Erhöht ausgeteilten Schaden und Präzision.",16405,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2069,"Dissipation","Ausgeteilter Schaden und eigene, selbstbewirkte Regeneration ist erhöht.",12805,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2070,"Opposition (Diurnal)","Regeneriert schrittweise LP.",13246,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2071,"Opposition (Nocturnal)","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13247,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2072,"Lege Artis","Erlittener Schaden ist verringert, erhaltene Heileffekte sind erhöht.",14813,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2073,"Beißende Säure","Erleidet schrittweise Schaden durch Gift.",12616,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
2074,"Schadenswert +","Ausgeteilter physischer Schaden ist erhöht.",15050,35,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2075,"Blitzra","Erleidet schrittweise Schaden.",10458,62,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False
2076,"Confiteor","Ausgeteilter Schaden und erhaltene Heileffekte sind verringert.",14873,0,0,20,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2077,"Inneres Chaos","Erlittener Schaden ist erhöht.",14874,106,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2078,"Chaosklinge","Erlittener Schaden ist erhöht.",14875,106,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2079,"Fleischwunde","Erleidet nach einer Hiebattacke schrittweise Schaden.",15521,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
2080,"Stichwunde","Erleidet nach einer Stichattacke schrittweise Schaden.",15522,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
2081,"Prellung","Erleidet nach einer Schlagattacke schrittweise Schaden.",15523,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False
2082,"Brandwunde","Erleidet schrittweise Feuerschaden.",15524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2083,"Erfrierung","Erleidet schrittweise Eisschaden.",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2084,"Beißender Wind","Erleidet schrittweise Windschaden.",15526,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2085,"Schlamm","Erleidet schrittweise Erdschaden.",15527,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2086,"Stromschlag","Erleidet schrittweise Blitzschaden.",15528,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2087,"Wassersucht","Erleidet schrittweise Wasserschaden.",15529,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2088,"Blutung","Erleidet schrittweise Schaden.",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2089,"Gift","Erleidet schrittweise Schaden durch Gift.",15007,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2090,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.",15053,36,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2091,"Erhöhte Magie-Verwundbarkeit","Erlittener Magieschaden ist erhöht.",15057,38,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2092,"Schaden -","Ausgeteilter Schaden ist verringert.",15520,39,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2093,"Heilmagie -","Wirkung von Heilmagie ist verringert.",15572,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
2094,"Wasserresistenz - (stark)","Resistenz gegen Wasser ist stark verringert.",15698,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2095,"Blitzresistenz - (stark)","Resistenz gegen Blitz ist stark verringert.",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2096,"Windresistenz - (stark)","Resistenz gegen Wind ist stark verringert.",15721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2097,"Erdresistenz - (stark)","Resistenz gegen Erde ist stark verringert.",15722,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2098,"Feuerresistenz - (stark)","Resistenz gegen Feuer ist stark verringert.",15595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2099,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,3,0,1,2,4,6,False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
2100,"Schwerkraftschwankung","Bei Ende des Effekts wird eine Gravitationsanomalie ausgelöst, die allen im Umkreis elementneutralen Schaden zufügt.",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2101,"Reflexion","Ausgeteilter Schaden ist verringert.",13901,0,0,121,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2102,"Schattenklinge","Erhaltene Heileffekte sind verringert.",14876,53,0,98,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2103,"Prellung","Erleidet nach einer Schlagattacke schrittweise Schaden.",15523,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False
2104,"Gift","Erleidet schrittweise Schaden durch Gift.",15007,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2105,"Einfaches Finale","Ausgeteilter Schaden ist erhöht.",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False
2106,"Verzögerung: Flare","Mit verzögertem <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> belegt. Der Zauber wird mit dem Ende dieses Effekts ausgelöst.",15970,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2107,"","",0,0,0,1,2,0,123,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2108,"Abschütteln","Regeneriert schrittweise LP.",12567,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
2109,"Außer Gefecht","Kommandos können nicht ausgeführt werden.",15045,0,0,1,2,3,0,False,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2110,"Orbis Antiquus","Von Magie der Dunkelheit erfüllt. Bei Ende des Effekts wird <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Orbis Antiquus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2111,"Markiert","Als Beute markiert. Markierung geht auf Spieler in der Nähe über.",15026,0,0,1,2,17,130,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2112,"Markiert","Als Beute markiert. Markierung geht auf Spieler in der Nähe über.",15026,0,0,1,2,17,130,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2113,"Einfaches Finale","Die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern ist verkürzt.",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False
2114,"Gobhaut","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13517,28,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,12,0,False
2115,"Stumpfsinn","Intelligenz und Willenskraft sind verringert.",13518,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2116,"Absichern","Wird von einem Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied abgesichert. Attacken werden übertragen.",13519,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False
2117,"Absichern","Sichert ein Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied ab. Attacken werden abgefangen.",13520,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2118,"Angriffsbereit","Wenn der nächste Zauber physischen Schaden anrichtet, ist sein Attacke-Wert erhöht.",13521,102,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
2119,"Sukkulentenschild","Erlittener Schaden ist verringert.",13522,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
2120,"LP-Bonus","Maximal-LP sind erhöht.",13523,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2121,"Lichtschwäche","Erlittener Schaden von feuer-, wind- und blitzbasierten Attacken ist erhöht.",13524,104,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2122,"Schattenschwäche","Erlittener Schaden von wasser-, erd- und eisbasierten Attacken ist erhöht.",13525,104,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
