#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
2523,"Commandes restreintes","Les mouvements et certaines actions sont restreints dans le cadre de la mission rejointe.",16237,0,0,1,1,0,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2524,"Bénédiction des Reines","Les Reines des temps anciens accordent leur protection qui décuple les capacités de combat.",15280,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,50,0,False,0,False,0,False,0,0,0,False
2525,"","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,5,False,0,0,0,False
2526,"","",0,0,0,1,1,16,0,True,False,True,True,False,False,False,True,True,100,0,True,False,0,4,True,0,False,0,False,0,0,0,False
2527,"Marque de conflagration","Fait l'objet d'un marquage fatal qui provoque une puissante explosion à la fin de l'effet.",15303,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2528,"Pointes de glace","Une barrière protectrice de glace blesse les attaquants. Ils subissent l'effet Lenteur.",15501,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
2529,"Aspiré","L'être est aspiré. Le saut et les actions sont impossibles à réaliser, les déplacement sont hors de contrôle.",15285,0,0,1,2,17,0,False,False,True,False,False,False,False,True,True,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2530,"Marque de ruine III","Le corps est marqué d'un sceau funeste. L'effet inflige Glas s'il est accumulé un certain nombre de fois.",19861,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,10,False,0,False,0,False,0,23,0,False
2531,"Sort déphasé<Indent/>: Quietus","Quietus est retardé et sera lancé sur cette cible à la fin de cet effet.",15341,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,True,0,0,False,0,False,0,False,0,0,0,False
2532,"Souffle ténébreux","Le vent provoqué par le Nuage de Ténèbres rend l'utilisation du saut impossible.",15342,0,0,0,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2533,"Marque de ruine III","Le corps est marqué d'un sceau funeste. Les dégâts infligés sont réduits, et l'effet inflige Glas s'il est accumulé un certain nombre de fois.",19861,113,3,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,False,0,False,0,False,0,23,0,False
2534,"Marque de ruine II","Le corps est marqué d'un sceau funeste. L'effet inflige Glas s'il est accumulé un certain nombre de fois.",19861,113,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,10,False,0,False,0,False,0,23,0,False
2535,"Corruption","Le corps est corrompu devant par la couleur noire, derrière par la couleur blanche. D'importants dégâts sont subis en cas d'attaque de couleur opposée à celle du côté touché.",15354,0,0,1,2,17,275,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2536,"","",0,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,True,False,0,2,False,0,False,0,False,0,0,0,False
2537,"Lance renforcée","La lance est renforcée.
Si Hansel et Gretel se rapprochent l'un de l'autre, leurs boucliers le sont également.",15360,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,50,0,False,0,False,0,False,0,0,0,False
2538,"Bouclier renforcé","Le bouclier est renforcé. Les dégâts subis sont réduits, et les attaques par les côtés et par derrière sont parées.
Si Hansel et Gretel se rapprochent l'un de l'autre, leurs lances sont également renforcées.",15361,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
2539,"Lance et bouclier renforcés","La lance et le bouclier sont renforcés. Les dégâts subis sont réduits.
Les attaques par les côtés et par derrière sont parées.",15362,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,50,0,False,0,False,0,False,0,0,0,False
2540,"Réfrigération","Le corps est refroidi. Si la victime ne se déplace pas constamment avant la fin de l'effet, elle subit Congélation.",15355,0,0,1,2,17,284,False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,True,0,False,0,False,0,23,0,False
2541,"不浄の侵食","不浄に侵食されつつある状態。カウント0で不浄の恐怖状態に陥り、対象から離れようとしてしまう。",15363,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2542,"不浄の恐怖","不浄の恐怖で行動できなくなり、対象から離れようとしてしまう状態。",15364,0,0,1,2,17,0,False,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2543,"Tout mou","Le corps est tout mou. La vitesse de déplacement est réduite et aucun saut ni aucune action ne peuvent être effectués.",16214,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False
2544,"","",0,0,0,1,1,0,0,False,False,True,True,False,False,False,True,True,0,0,True,False,0,20,False,0,False,0,False,3,0,0,False
2545,"Gant relevé","A relevé le défi lancé par l'adversaire. La prochaine attaque en provenance de ce dernier infligera moins de dégâts. Rend K.O. si aucune attaque n'est subie avant la fin de l'effet.",15349,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,-90,0,False,0,False,0,False,0,0,0,False
2546,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2547,"Hache de feu","Lyon a enflammé sa hache, conférant à ses attaques automatiques un effet sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>re.",15350,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2548,"Transformation","L'apparence est com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment changée.",16214,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2549,"Munitions spéciales","La pistobardiche est chargée avec des munitions à effet spécial.",15347,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2550,"Bonus de dégâts","Les dégâts infligés sont augmentés.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2551,"Pesanteur","La vitesse de déplacement est réduite.",15002,3,0,1,2,4,6,False,False,False,False,False,False,False,True,True,200,0,False,False,0,1,False,0,False,0,False,0,0,0,False
2552,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False
2553,"Au diapason","Au diapason avec son partenaire de combat. Les dégâts infligés sont augmentés, et les dégâts reçus sont réduits.",15348,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2554,"Luna-optimisation défensive","Tactique de combat optimisée pour la défense.",15343,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2555,"Bonus de dégâts physiques","Les dégâts physiques infligés sont augmentés.",15050,35,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2556,"Bonus de dégâts magiques","Les dégâts magiques infligés sont augmentés.",15054,37,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2557,"EndoFoudre","Les attaques automatiques infligent également des dégâts de foudre.",15513,20,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
2558,"Bouillonnement oublié","Les dégâts reçus sont augmentés.",16619,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2559,"Ravage oublié","Les dégâts reçus sont augmentés.",16622,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2560,"Avalanche de sorts oubliée","Les sorts peuvent être lancés instantanément.",16623,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2561,"Bouclier II oublié","Les dégâts physiques subis sont réduits.",16624,114,0,1,1,16,0,False,False,False,False,False,False,False,False,False,36,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
2562,"Barrière II oubliée","Les dégâts magiques reçus sont réduits.",16625,115,0,1,1,16,0,False,False,False,False,False,False,False,False,False,35,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
2563,"Vitalité oubliée","Les PV maximums sont augmentés.",16700,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,34,0,False,False,30,0,False,0,False,0,False,0,0,0,False
2564,"Excellence oubliée","Insensible à la plupart des attaques, et les dégâts infligés sont augmentés.",16701,118,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2565,"Vaillance héroïque","Les dégâts infligés sont augmentés, et les dégâts subis sont réduits.",16649,118,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,65,0,False,0,False,0,False,0,0,0,False
2566,"Rage sanguinaire oubliée","Les dégâts infligés sont augmentés, et les dégâts subis sont réduits.",17486,0,4,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,15,0,False,0,False,0,False,0,0,0,False
2567,"Éveil du sang","Les dégâts infligés sont augmentés, des PV ainsi que des PM sont récupérés périodiquement, et les temps de recharge des aptitudes sont réduits.",16702,116,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,60,5,False,0,False,0,False,0,18,0,False
2568,"Mouette rieuse","Les chances d'obtenir un poisson énorme en pêchant sont augmentées.",16248,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2569,"L'Écho des dauphins","Le taux de récupération de PR est augmenté.",16239,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2570,"Aurora dalphinus","Les chances de croiser un courant spectral sont augmentées.",16240,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2571,"Tirage du destin","Une carte est tirée en se fiant au destin.",15344,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2572,"Parchemin de Thaliak","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.",15345,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2573,"Brèche","Les actions sont considérablement entravées.",15346,0,0,1,2,4,6,True,False,True,False,False,False,False,False,False,100,0,False,False,0,21,False,0,False,0,False,0,32,0,False
2574,"Aimant à foudre","Le corps attire les éclairs.",15351,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,28,True,0,False,0,False,0,0,0,False
2575,"Bras droit renforcé","La puissance du bras droit est augmentée.",15352,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2576,"Bras gauche renforcé","La puissance du bras gauche est augmentée.",15353,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2577,"En ALÉA","Participe à un ALÉA particulier.",16241,101,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2578,"Téléportation impossible","Le corps est alourdi et la téléportation devient in<SoftHyphen/>uti<SoftHyphen/>li<SoftHyphen/>sa<SoftHyphen/>ble.",15370,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2579,"Déguisement","Porte une tenue par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>re.",16214,69,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2580,"Passe-droit d'interception<Indent/>: On arrête le progrès","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “On arrête le progrès”.",16697,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2581,"Passe-droit d'interception<Indent/>: Zirnitrop","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Zirnitrop”.",16697,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2582,"Passe-droit d'interception<Indent/>: Et n'y Hród'viens plus<Indent/>!","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Et n'y Hród'viens plus<Indent/>!”.",16697,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2583,"Passe-droit d'interception<Indent/>: Un cavalier qui surgit hors de la nuit","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Un cavalier qui surgit hors de la nuit”.",16697,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2584,"Passe-droit d'interception<Indent/>: Oiseau d'enfer","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Oiseau d'enfer”.",16697,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2585,"Passe-droit d'interception<Indent/>: Le Grand Ordonnateur","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Le Grand Ordonnateur”.",16697,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
