#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1793,"Marque de mort","Le corps est marqué d'un sceau funeste. Les dégâts infligés sont réduits, et l'effet rend inconscient s'il est accumulé un certain nombre de fois.",19421,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,10,False,0,False,5,False,0,23,0,False,False,0
1794,"Incandescence","Une intense chaleur se dégage du corps, dont certaines parties émettent de la vapeur.",15977,0,0,1,1,16,109,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1795,"Incandescence","Une intense chaleur se dégage du corps, dont certaines parties émettent de la vapeur.",15977,0,0,1,1,16,108,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1796,"Pesanteur","La vitesse de déplacement est réduite.",15002,3,0,0,2,4,6,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1797,"Coups critiques","Tous les coups portés sont critiques.",15555,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1798,"Chaîne de sorts","Le prochain sort est instantané.",15779,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1799,"Lueur féérique","Le sceptre de Titania brille d'un puissant éclat magique. Les dégâts infligés par le Monarque féérique sont grandement accrus, et ses attaques automatiques ont une aire d'effet.",15976,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1800,"Dilatation","Plus le degré de l'effet est élevé, plus les dégâts infligés sont augmentés.",19441,89,5,1,1,16,0,False,False,False,False,True,False,False,True,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,0
1801,"Récolte rapide","Les chances de récolter un objet HQ sont réduites à 0, mais le nombre d'objets récoltés est augmenté en fonction de la valeur du Savoir-faire.",16013,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1802,"Bénédiction de la nature","Le nombre d'éclats, cristaux et agrégats obtenus est augmenté aléatoirement.",16014,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1803,"Pêche variée","La prise de pêche suivante sera différente de la précédente.",11115,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1804,"Pêche ciblée","Le poisson suivant sera le même que le précédent.",11116,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1805,"Harponnage ciblé","Le poisson suivant sera le même que le précédent.",11117,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1806,"Récupération de chutes","Si la synthèse est un succès, une partie des matériaux utilisés sera récupérée.",16123,0,0,33,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1807,"Cocon confessionel","A subi l'attaque d'un puissant purgateur. La métamorphose est amorcée.",15963,69,0,0,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1808,"Déphasage incantatoire","Retarde l'effet du prochain sort lancé.",15982,0,0,0,1,16,124,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1809,"Sort déphasé<Indent/>: Miracle ténébreux","Miracle ténébreux est retardé et sera lancé sur cette cible à la fin de cet effet.",15983,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1810,"Sort déphasé<Indent/>: Méga Feu ténébreux","Méga Feu ténébreux est retardé et sera lancé sur cette cible à la fin de cet effet.",15984,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1811,"Sort déphasé<Indent/>: Vent infernal","Vent infernal est retardé et sera lancé sur cette cible à la fin de cet effet.",15985,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1812,"Sort déphasé<Indent/>: Œil de l'ombre","Œil de l'ombre est retardé et sera lancé sur cette cible à la fin de cet effet.",15986,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1813,"Blessure physique","Une blessure infligée par une arme tranchante saigne, et des dégâts périodiques sont subis.",15521,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1814,"Cascade inversée préparée","Cascade inversée peut être lancée.",13701,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1815,"Fontaine en cascade préparée","Fontaine en cascade peut être lancée.",13702,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1816,"Moulin à vent ascendant préparé","Moulin à vent ascendant peut être lancé.",13703,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1817,"Averse de sang préparée","Averse de sang peut être lancée.",13704,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1818,"Pas classique","En train de danser. Seules les actions de pas de danse et de rôle, ainsi que Final classique, <If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),50))>En avant, <Else/></If><Else/></If><If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))>Valse revigorante, <Else/></If><Else/></If><If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),56))>Samba protectrice, <Else/></If><Else/></If>Sprint et Transcendance peuvent être utilisés.",13705,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1819,"Pas technique","En train de danser. Seules les actions de pas de danse et de rôle, ainsi que Final technique, En avant, Valse revigorante, Samba protectrice, Sprint et Transcendance peuvent être utilisés.",13706,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1820,"Danse de l'éventail III préparée","Danse de l'éventail III peut être lancée.",13707,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1821,"Final classique","Les dégâts infligés sont augmentés.",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False,False,0
1822,"Final technique","Les dégâts infligés sont augmentés.",13709,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False,False,0
1823,"Position rapprochée","L'utilisation de certaines actions octroie des bonus au partenaire de position rapprochée.",13712,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1824,"Partenaire de position rapprochée","Bénéficie de bonus lorsque le lanceur de l'effet utilise certaines actions.",13713,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1825,"Tango endiablé","Les chances de critiques et de coups nets sont augmentées.",13714,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1826,"Samba protectrice","Les dégâts reçus sont réduits.",13715,88,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1827,"Improvisation","Improvise une danse.",13716,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1828,"Improvisation (bonus)","Les effets de récupération de PV sont augmentés.",13717,0,0,150,1,16,0,False,False,False,False,False,False,False,False,True,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1829,"Invulnérable","Aucun dégât n'est subi.",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,1,1,0,False,False,0
1830,"Transformation en monstre","La victime a été transformée en monstre par une magie interdite.",15978,0,0,1,2,17,0,False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1831,"Sans pitié","Les dégâts infligés sont augmentés.",13601,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1832,"Camouflage","Les chances de parade sont augmentées et les dégâts reçus sont réduits.",13602,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1833,"Garde royale","La génération d'inimitié est augmentée.",13603,0,0,149,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
1834,"Nébuleuse","Les dégâts reçus sont réduits.",13604,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1835,"Aurore","Des PV sont récupérés périodiquement.",13605,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1836,"Bolide","Insensible à la plupart des attaques.",13606,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False,False,0
1837,"Rupture sonique","Des dégâts périodiques sont subis.",13607,0,0,149,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1838,"Arc de choc","Des dégâts périodiques sont subis.",13608,0,0,149,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,30,0,False,0,False,1,False,0,0,0,False,False,0
1839,"Cœur de Lumière","Les dégâts magiques reçus sont réduits.",13609,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1840,"Cœur de pierre","Les dégâts reçus sont réduits.",13610,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1841,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1842,"Arrachage de la jugulaire préparé","Arrachage de la jugulaire peut être lancé.",13611,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1843,"Lacération de l'abdomen préparée","Lacération de l'abdomen peut être lancée.",13612,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1844,"Perforation des yeux préparée","Perforation des yeux peut être lancée.",13613,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1845,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.",15020,40,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1846,"Malédiction de Ronka","Une ancienne malédiction touche le corps et l'esprit. L'effet rend inconscient s'il est accumulé plus d'un certain nombre de fois.",19521,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,10,False,0,False,5,False,0,23,0,False,False,0
1847,"Fascination","La Jauge de fascination du danseur responsable de cet effet se remplit lorsque lui ou son partenaire de Position rapprochée utilisent des techniques d'armes ou des sorts avec succès.",13710,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
1848,"Fascination","La Jauge de fascination du danseur responsable de cet effet se remplit lorsque lui ou ses équipiers utilisent des techniques d'armes ou des sorts avec succès.",13711,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
1849,"Attache","Toute action est impossible.",15545,0,0,1,2,17,0,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,1,0,0,False,False,0
1850,"Eaux écrasantes","Le corps est imbibé d'éther d'eau. L'attaque Tsunami écrasant se lance à la fin de l'effet.",15964,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1851,"Eaux déferlantes","Le corps est imbibé d'éther d'eau. L'attaque Tsunami déferlant se lance à la fin de l'effet.",15965,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1852,"Eaux tournoyantes","Le corps est imbibé d'éther d'eau. L'attaque Tsunami tournoyant se lance à la fin de l'effet.",15968,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1853,"Eaux submergeantes","Le corps est imbibé d'éther d'eau. L'attaque Tsunami submergeant se lance à la fin de l'effet.",15969,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1854,"Eaux fracturantes","Le corps est imbibé d'éther d'eau. L'attaque Tsunami fracturant se lance à la fin de l'effet.",15966,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1855,"Eaux pulvérisantes","Le corps est imbibé d'éther d'eau. L'attaque Tsunami pulvérisant se lance à la fin de l'effet.",15967,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1856,"Schiltron","Les dégâts reçus sont réduits.",12510,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
